date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2012-11-16,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2012-11-19,1.1361024968015165e-11,2.0075121938134544e-06,4.362516944911299e-11,1.1540481459348939e-08,6.955102292705018e-12,7.229486106985483e-12,3.3895165320319e-12,0.9999979734420776,1.2967252271955942e-11
2012-11-20,9.780782087021045e-12,0.0004448306863196194,2.4027620171285236e-11,5.629391619521584e-09,8.220313318929584e-12,5.493442940124327e-12,2.3391681387013863e-12,0.9995551705360413,7.103160941379638e-12
2012-11-21,3.771079837289193e-10,3.2078507956612157e-06,1.4280144844391884e-09,1.0862067689743071e-08,2.857930558874955e-10,1.997563503497446e-10,2.1811435990670702e-10,0.9999967813491821,4.184224355885391e-10
2012-11-23,6.803931550114495e-12,1.3640418217164552e-07,4.9831087173268784e-11,3.693866688081471e-07,3.6843054648794116e-12,3.4516833835596117e-12,2.0511958017527254e-12,0.9999995231628418,5.931936365721757e-12
2012-11-26,1.0627999591505954e-09,5.2812906687904615e-06,2.035144941459066e-09,1.0129063809927175e-07,1.0774097169985453e-09,1.0775125236506256e-09,3.987682406503268e-10,0.9999946355819702,7.585080341598882e-10
2012-11-27,1.9259049910402837e-10,0.0818111002445221,6.082771508708618e-10,2.0510167786369493e-08,1.2188629272547047e-10,1.5771334238579016e-10,1.0123440974396658e-10,0.9181889295578003,1.8165682846849052e-10
2012-11-28,4.8054078077841567e-11,2.0025714775329106e-07,8.192863748535117e-11,4.016013008367736e-06,1.8131154563838514e-11,3.6573515049820315e-11,1.579236220961011e-11,0.9999957084655762,3.636795725681097e-11
2012-11-29,3.4035042145719174e-11,2.5736787279129203e-07,1.2775497326700247e-10,1.0238587577759972e-07,2.0363917149768263e-11,1.7373323266123286e-11,1.2095176422921572e-11,0.9999996423721313,3.53174746392515e-11
2012-11-30,1.3401127318957151e-08,0.44269663095474243,5.215745169095953e-09,0.0001934173342306167,4.895768679347157e-09,3.4955731642583032e-09,2.603949500468161e-09,0.5571100115776062,2.2542872013531223e-09
2012-12-03,6.625813786520496e-10,4.918395916320151e-06,7.367081944487097e-10,4.588742115174682e-07,4.085238536344349e-10,2.6066951375192104e-10,2.0238447029363726e-10,0.9999946355819702,3.41979611295784e-10
2012-12-04,9.401301959144348e-11,9.388446778757498e-05,2.2571658431225217e-10,1.1384487130783327e-08,5.0706931709054714e-11,5.7438543504817474e-11,3.331218981217354e-11,0.999906063079834,4.1059967925693996e-11
2012-12-05,2.824215028507382e-10,0.6370471715927124,5.658741808467482e-10,3.780276074394351e-07,1.3423859246408654e-10,1.707235741665869e-10,7.486865988282077e-11,0.36295241117477417,5.7682681547932546e-11
2012-12-06,1.359225620944926e-09,0.9954562187194824,5.923404877705707e-09,5.973872063691488e-09,9.65848623302179e-10,5.900837596328756e-10,6.659174323075945e-10,0.004543829243630171,7.052739503521366e-10
2012-12-07,3.785101654329992e-08,0.19372358918190002,7.075264818467986e-08,1.1409074573975886e-07,2.2018081580199578e-08,3.50581856878307e-08,7.1279382396483015e-09,0.8062761425971985,8.48401615627381e-09
2012-12-10,1.1096882093775129e-11,1.472289739012922e-07,4.610297560381227e-11,3.1007757570478134e-06,8.614808519324946e-12,9.351820533243238e-12,3.855383026718506e-12,0.9999967813491821,1.0065758990207563e-11
2012-12-11,4.3220646245983874e-13,4.955256372340955e-06,2.129302593620319e-12,2.6868301006288675e-07,2.4801642402143276e-13,3.7702610131140624e-13,1.5653839715353696e-13,0.9999947547912598,5.271338920920243e-13
2012-12-12,6.391382423309722e-10,7.582792932225857e-06,1.869235433105132e-09,1.7976098831695708e-08,5.423250737379703e-10,6.615569758672279e-10,3.8031924831649633e-10,0.9999923706054688,6.027705556910234e-10
2012-12-13,2.421314667863661e-12,0.0005746004753746092,9.951817148134978e-12,4.0134658263468737e-08,1.1014790425242782e-12,1.1299379400891985e-12,5.244386739114426e-13,0.9994254112243652,1.2345205153280192e-12
2012-12-14,2.4204022119889146e-10,0.001237979857251048,6.86012524564461e-10,1.2424102635577583e-08,2.051764452781768e-10,1.774739938342762e-10,5.114420345564419e-11,0.9987620115280151,1.7123266693452877e-10
2012-12-17,3.04836045295076e-10,9.150260666501708e-06,1.867322296789098e-09,6.786724782159581e-08,2.1878886202753023e-10,1.880653549557465e-10,1.2303272289848621e-10,0.999990701675415,2.33405628158323e-10
2012-12-18,2.1994432664040886e-10,1.431444616173394e-07,4.582529633534449e-10,6.217969257704681e-06,1.2056598774901062e-10,1.3001354159936085e-10,1.0596712396448993e-10,0.9999936819076538,1.1903822372261175e-10
2012-12-19,1.5983779633188533e-08,0.032175108790397644,1.2642570546006482e-08,8.917518101725364e-08,7.565945203680258e-09,1.516931824596668e-08,3.8961451842567385e-09,0.9678248167037964,5.412553960582045e-09
