date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-09-01,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
2020-09-02,0.9999996423721313,3.800247339036389e-10,6.5331329235363e-10,1.9134574813506333e-08,4.2366610220057055e-10,5.675629966006568e-10,7.023776005254945e-10,5.29559895934284e-10,4.267992348427896e-10,5.045651674251417e-10,8.649945204552978e-10,6.179137757023057e-10,4.3669387550515637e-10,4.129222797022436e-10,3.781873703090355e-10,1.1473115790749944e-09,5.352026599680926e-10,1.1753059681041123e-07,8.475605217661553e-10,2.584809866146287e-10,6.813328790045148e-10,2.5906109613060835e-07,2.9548186120109676e-10,5.570409133959231e-10,4.985859503037204e-10,2.8374291805022267e-10,8.235436776971028e-10,8.5565438068258e-10
2020-09-03,0.9999996423721313,6.413336528510172e-10,1.1206763295135147e-09,2.020824929616083e-08,7.446386285359097e-10,9.928586841567721e-10,1.22016363679478e-09,1.0893461688255002e-09,6.709604538635006e-10,8.505938176028849e-10,1.2027392415348004e-09,1.0890055524015452e-09,7.222903941617176e-10,6.834609544981163e-10,6.43055886317967e-10,2.2274220246032428e-09,8.334548051713853e-10,5.018580750970614e-08,1.3089296313495424e-09,4.2510533981854337e-10,1.1282149658953244e-09,3.1712022519059246e-07,5.841113703830558e-10,8.865973510907565e-10,8.77546035837895e-10,5.422670090737824e-10,1.2505984026134342e-09,1.464517507265839e-09
2020-09-04,0.999998927116394,3.148146743292557e-10,5.254655044417689e-10,7.524122658253418e-09,3.2561431329014567e-10,4.459831670633463e-10,5.392158386463564e-10,4.4886594441351235e-10,3.7824696152988224e-10,3.66230018533642e-10,7.100062204834501e-10,5.015413639952726e-10,3.673528981007479e-10,3.146825855449009e-10,2.214482486273539e-10,9.144681678563416e-10,4.385440621756942e-10,1.3883733629427297e-07,6.654401474293081e-10,2.0070850537123874e-10,5.297555172312229e-10,9.111460030908347e-07,2.537169085936597e-10,4.2167211389276815e-10,4.5143053184482085e-10,2.134600135539344e-10,5.660145130370609e-10,7.766128851116605e-10
2020-09-08,0.9999991655349731,6.739700464386544e-11,1.790321779715498e-10,1.2958508932570112e-08,8.544728119508349e-11,1.1332498134342117e-10,1.3501254281234054e-10,1.317293496505556e-10,1.2455528275445715e-10,1.0487726659347274e-10,2.452981984202296e-10,1.2567664964269198e-10,1.037402663772724e-10,9.204929873884993e-11,6.587129453006213e-11,2.3017406036718313e-10,1.1657180776225573e-10,3.0127037575766735e-07,1.6511284006703875e-10,6.020148268781611e-11,1.7626662629499634e-10,5.360138288779126e-07,6.025765997286214e-11,9.636036413240845e-11,1.1324136073298519e-10,5.988699813830323e-11,1.6888272724724374e-10,2.1089352486569624e-10
2020-09-09,0.9999994039535522,6.235834071333102e-11,1.2829017015381083e-10,2.145890753979529e-08,8.265833850717996e-11,1.1720814596660745e-10,1.1091329937817918e-10,1.1409669042894421e-10,1.1678548406113265e-10,8.673845669493474e-11,2.993825465313904e-10,1.1411801364991092e-10,9.371850517858604e-11,7.33201208080736e-11,6.386684237025264e-11,2.370050544708846e-10,9.966924507942565e-11,2.595697594642843e-07,1.780616487589981e-10,5.1433780845488997e-11,1.5796673691337304e-10,3.366210705735284e-07,5.684422377250087e-11,8.798430733980567e-11,1.0505907949154292e-10,5.2007717576962875e-11,1.6767977284448676e-10,1.7740907354291124e-10
2020-09-10,0.9999984502792358,4.757895466500628e-11,8.514494664879635e-11,1.1288212142801513e-08,5.234283839694598e-11,8.167205106657249e-11,9.026609321116652e-11,6.901668819780937e-11,8.998073813826224e-11,5.2454075805119516e-11,2.035617646667376e-10,7.124065226626897e-11,5.806978509159677e-11,5.154765503334602e-11,4.0709397658433844e-11,1.4418703730978422e-10,7.458754447409177e-11,7.04179399235727e-07,1.1752658568564556e-10,3.267637202486462e-11,1.1307314806696667e-10,8.593764277975424e-07,3.015253671745377e-11,7.230017973203218e-11,7.169841109710973e-11,3.5261165515221293e-11,1.1008659261957376e-10,1.2139912686226495e-10
2020-09-11,0.9999995231628418,2.0423907010069797e-10,2.8916707917048257e-10,2.7781069888987986e-08,2.408223342964533e-10,3.080011801159799e-10,3.0464111788752746e-10,3.0555299956880333e-10,3.01252245371586e-10,2.2275822852968474e-10,5.575330197515882e-10,3.207437093699639e-10,2.519040254167493e-10,2.0061906302881738e-10,1.6502033073351186e-10,6.10197781192312e-10,2.6276134046376853e-10,2.3232094292779948e-07,4.393866104290822e-10,1.419003387015394e-10,4.066996184270977e-10,2.700220704809908e-07,1.377471747776582e-10,2.4757182415235945e-10,2.482229144451509e-10,1.3193507397701865e-10,4.242037554558209e-10,4.731982583550121e-10
2020-09-14,0.9999990463256836,7.398075207998289e-11,1.532482613031405e-10,4.535809949857139e-08,1.0087966573202323e-10,1.0810347061962489e-10,1.1895420759522324e-10,1.1224251389441164e-10,1.4425313721311284e-10,8.262647510637322e-11,1.83398074504737e-10,1.1260983812100278e-10,1.0384101217786323e-10,8.006446200470307e-11,6.399631519160565e-11,2.1298136865244288e-10,1.1515569053877073e-10,7.51778316043783e-07,1.6332060703838636e-10,4.6765279149152406e-11,1.3912912488756035e-10,1.5563421129627386e-07,4.597943206730015e-11,9.747706808393986e-11,1.1111039172062576e-10,5.3258595450467183e-11,1.687622680490719e-10,2.1285953555327808e-10
2020-09-15,0.9999994039535522,2.7307055922021206e-11,5.747601353189857e-11,6.772611271799178e-08,3.977444762437443e-11,5.668550004389594e-11,5.378803999422921e-11,4.281205598366533e-11,7.204433577490121e-11,3.6022837490712334e-11,1.2235862323350943e-10,5.0126881812051494e-11,4.461933253430139e-11,3.0840600906412163e-11,2.3560053213911303e-11,1.3057717407338743e-10,4.283435758867249e-11,3.8042372807467473e-07,7.491669090642361e-11,2.1954308163096847e-11,6.649605172048823e-11,1.883596780771768e-07,2.3454550801549345e-11,3.5366411188508806e-11,5.295645519320935e-11,2.5729732580637155e-11,8.4213747086892e-11,8.039978405260939e-11
