Dataset,Reward_Mode,Initial_Asset,Final_Asset,Sharpe_Ratio,MDD,Turnover_Rate
hightech,,1000000,1053584,0.2921,-0.2709,0.391
hightech,Atr,1000000,1010529,0.1852,-0.2899,0.2865
hightech,Sharpe,1000000,1760277,1.5899,-0.1839,0.077
