date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-09-01,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
2020-09-02,0.9999990463256836,3.793097502757803e-10,6.015766218503416e-10,2.2045391290248517e-08,2.7595872809094146e-10,2.831750667287025e-10,4.811607778876237e-10,3.0225122404914373e-10,4.099259265366584e-10,4.3041228914297847e-10,4.9749658614928194e-08,3.2748290190731666e-10,2.7430727134181154e-10,2.3795934667170116e-10,2.5371402201379567e-10,7.062340157126812e-10,2.2130133836562038e-10,2.404469228167727e-07,4.4513934205347994e-10,1.9675890083892256e-10,3.6573374884163456e-10,6.689860470032727e-07,1.5476425696547835e-10,2.597068948784198e-10,3.2664945748273055e-10,2.66457106379292e-10,3.451119390263102e-10,9.105157183775248e-10
2020-09-03,0.9999983310699463,2.937417253878749e-10,4.5866432873964413e-10,2.0442689319111196e-08,2.413517441457458e-10,2.5915647405838627e-10,3.6172706496806484e-10,2.985206526417983e-10,2.2940731259080138e-10,4.1875605760743895e-10,4.574896905751302e-08,2.499576656767033e-10,2.1413110173895689e-10,1.6682909220744335e-10,1.7775504679296006e-10,7.157436865412592e-10,1.6697873639337502e-10,5.165119318917277e-07,3.243347812542652e-10,1.2509468461097129e-10,2.618374961294023e-10,1.144844986811222e-06,1.267120158798818e-10,2.549192523737531e-10,2.799377119000468e-10,2.245376384824027e-10,2.3093507661720025e-10,8.200753409681738e-10
2020-09-04,0.999984622001648,2.269608390115252e-10,2.789962705307403e-10,1.0452995802268106e-08,1.9153949259997916e-10,1.73076830645158e-10,2.8124613749014316e-10,1.8197134077357902e-10,2.062084253351415e-10,2.7054605777898644e-10,4.0824211566814483e-08,1.7779770711268128e-10,1.7533090257426664e-10,1.3343585958391913e-10,1.0130220967630166e-10,3.5782787843885444e-10,1.276259098403898e-10,1.1328201310334407e-07,2.7393365353844956e-10,1.0926026056123916e-10,2.34638836138501e-10,1.522009915788658e-05,1.1759918039366823e-10,1.7672557861558857e-10,2.6387239615566216e-10,1.4891668453920204e-10,1.546643646488377e-10,6.322790069290818e-10
2020-09-08,0.9999994039535522,2.854870784219088e-10,6.015045683760434e-10,8.446546928553289e-08,2.477139882106627e-10,2.7306965022511065e-10,3.670078130291188e-10,3.4184038932849603e-10,4.3166378804748717e-10,3.7657854612405117e-10,5.4460063125816305e-08,2.617334127208437e-10,3.0564503705754476e-10,2.387395559022565e-10,1.6160613125482115e-10,5.933639690702819e-10,1.9456239397364072e-10,1.9593761635405826e-07,3.1945418532686176e-10,1.8716593552792204e-10,3.5216787819258855e-10,2.544678920912702e-07,1.548526029626629e-10,2.0694709834678804e-10,2.426018552714737e-10,2.12186324066721e-10,3.5058556058231716e-10,9.087532393259323e-10
2020-09-09,0.9999970197677612,6.595454737912121e-10,7.598230933325567e-10,3.3647662434077574e-08,4.525520791442972e-10,4.828117905475438e-10,7.744990204727742e-10,5.74098379946264e-10,7.793625189655984e-10,7.275189894961898e-10,1.0892239998838704e-07,5.190020080370061e-10,5.301730165996332e-10,3.71692371325949e-10,3.8698128035363766e-10,1.438523078434173e-09,3.383897329012342e-10,1.8946822137877462e-06,1.0147757079081998e-09,3.6561029204129625e-10,6.800884855273637e-10,8.774512707532267e-07,3.539806225916209e-10,5.257632662569733e-10,5.251408752293685e-10,4.6276918408416634e-10,6.388571893722883e-10,1.5967829281038348e-09
2020-09-10,0.9999963045120239,7.012588842947309e-10,6.880679359611008e-10,4.245687534876197e-08,3.370869416929878e-10,4.840415290807698e-10,6.483382719579822e-10,4.167655665021641e-10,6.423230836105631e-10,4.1166109410184504e-10,6.029460308809576e-08,3.1631011698785017e-10,4.177930501558791e-10,3.579016805144164e-10,3.164984108128266e-10,1.2262932891360379e-09,3.643812473974606e-10,3.676458106838254e-07,8.564173259451024e-10,2.1688795204255484e-10,6.808953956216612e-10,3.211887133147684e-06,2.1951281070631268e-10,6.20830831188357e-10,4.322061597505922e-10,3.351700028630944e-10,4.895333027832294e-10,1.5540787545731405e-09
2020-09-11,0.9999958276748657,2.9038154103488978e-09,2.332685156147818e-09,2.022163059223203e-08,1.597201371161816e-09,1.6483137077472065e-09,2.431449708240052e-09,2.1754671397644643e-09,2.932692311219398e-09,2.17856066520028e-09,2.10837626468674e-07,1.5904950689815678e-09,2.0484274276810766e-09,1.5329053582036067e-09,1.3904253304275471e-09,4.903183192794813e-09,1.2026681872612244e-09,1.7911460190589423e-06,3.0353988211828664e-09,1.0143583750732432e-09,2.4862012448778614e-09,2.0447082533792127e-06,1.12871656465785e-09,1.8946191282509517e-09,2.0178738679987873e-09,1.406420868654834e-09,1.480111255780514e-09,5.9663287643729745e-09
2020-09-14,0.9999971389770508,1.778003633212677e-09,2.4450881319637574e-09,3.2235810465408576e-08,1.1227146989867265e-09,1.0349128221065484e-09,1.9967498765538494e-09,1.3556841205186743e-09,2.16569118194343e-09,1.5527675811810582e-09,6.837845489826577e-08,1.0387314341997467e-09,1.6973433769607027e-09,1.2619095768329203e-09,1.0572386299756431e-09,2.968998158436875e-09,9.624872010505214e-10,1.520983460068237e-06,2.262329434898902e-09,6.624301107649444e-10,1.5983797618801532e-09,1.2156835964560742e-06,8.312111554609203e-10,1.1137268884908735e-09,1.4210590482122143e-09,1.1190118831549967e-09,1.526273107899101e-09,4.70703032107167e-09
2020-09-15,0.999994158744812,1.901516277769133e-09,1.949548744661911e-09,4.034136225072871e-08,1.2498045931508273e-09,1.390388582045432e-09,2.285029498949598e-09,1.2145008332353768e-09,2.1733899124853906e-09,1.9662373951234713e-09,3.848087430924352e-07,1.088609202781754e-09,1.7911881977639155e-09,9.921754529074178e-10,8.720234534465021e-10,6.322395940117076e-09,7.826405079569554e-10,1.7654200519245933e-06,2.4756683369986376e-09,9.217080987333759e-10,2.0947263923432047e-09,3.70331940757751e-06,1.0251592907906115e-09,1.0430226682345278e-09,1.26042176695762e-09,1.402357674429311e-09,1.6428215454666883e-09,5.0693174102889316e-09
2020-09-16,0.9999973773956299,3.4890978994894795e-10,6.827062803971273e-10,4.18039434180173e-08,2.984480440559878e-10,3.09248460172995e-10,4.788436314129285e-10,3.171828355519324e-10,3.340566712140003e-10,4.2185327453481136e-10,7.23752648923437e-08,3.076916499367144e-10,2.546862165608843e-10,3.7139341602099307e-10,2.1118617965498743e-10,8.154109609748161e-10,2.67603661452398e-10,1.1366888656993979e-06,4.68883043502899e-10,1.676595945410142e-10,3.003136073154167e-10,1.3290379001773545e-06,1.477681310646517e-10,2.9062066642104867e-10,4.5537237869375247e-10,2.519356667729511e-10,3.189774278045121e-10,1.0055278831799797e-09
2020-09-17,0.9999877214431763,2.4338147053271086e-09,3.0775402226623783e-09,1.3514148022863992e-08,1.4743317677812229e-09,1.5525367658142386e-09,2.793519193744487e-09,1.883499134436306e-09,3.6358689392557153e-09,3.0949760532195114e-09,9.07621142687276e-08,1.347895239867114e-09,2.4000887943742555e-09,1.4185976837666203e-09,1.440981334255298e-09,3.7917615713922714e-09,1.2167443719235393e-09,3.6103883758187294e-06,2.2643455999116213e-09,8.292903586060163e-10,2.0819348467426835e-09,8.451838766632136e-06,1.439108054945848e-09,1.4108155754755103e-09,2.005728028109388e-09,1.9183048483029097e-09,1.8619962238730636e-09,4.508105000411433e-09
2020-09-18,0.9999961853027344,1.8919041888665333e-09,1.480154221411567e-09,2.313690927735479e-08,6.566103216698593e-10,1.0829762642217133e-09,1.3593232095487906e-09,1.0315654996873036e-09,1.385787262719873e-09,1.3792950115387725e-09,1.4636930245615076e-07,7.621041575589516e-10,1.2452220365943845e-09,7.709581306691859e-10,9.69106905834849e-10,4.086174509865259e-09,8.055230371617483e-10,9.273807677345758e-07,1.8755066388820296e-09,7.300426929646164e-10,1.5493609728522983e-09,2.7591086109168828e-06,5.323957941172353e-10,7.898719456278513e-10,9.880661844263727e-10,8.667421225183602e-10,9.51808409865862e-10,3.3651275099799705e-09
2020-09-21,0.9999977350234985,9.112372523212287e-10,1.0028486929769542e-09,1.1113944964336042e-07,6.530279650363013e-10,8.084348190884327e-10,6.57499832357189e-10,8.998981559926733e-10,1.065675547806677e-09,1.399527604917239e-09,1.094389361355752e-07,5.439586003852526e-10,7.258355028127994e-10,6.537832497599538e-10,6.042240596748627e-10,2.03800620823813e-09,5.379874878919111e-10,1.093747073355189e-06,9.455383143119889e-10,4.218365101671395e-10,8.199715906265226e-10,9.452242011320777e-07,3.613972177074487e-10,5.617376008792974e-10,4.91346963116257e-10,4.873066394850412e-10,6.456958301370719e-10,2.1470691891067872e-09
2020-09-22,0.9999984502792358,8.880957635959419e-10,1.0542838824179057e-09,9.417188806537524e-08,6.071751434966188e-10,4.890770566312597e-10,1.2042367103504148e-09,9.351918128785996e-10,1.617636469219974e-09,8.859369904357095e-10,2.1055306831385678e-07,7.280989144931027e-10,7.073309160610108e-10,5.812466619126155e-10,4.959647137425804e-10,2.096825824082771e-09,4.78536488213166e-10,8.850871608956368e-07,8.027455922210436e-10,4.737965575429826e-10,7.8883943821495e-10,2.976291000322817e-07,5.543703829324897e-10,6.877243774461306e-10,8.076724844485739e-10,5.39421229905912e-10,5.723050922057382e-10,1.9726016375898325e-09
2020-09-23,0.9999936819076538,1.2417489259064496e-09,1.270672678188589e-09,2.9198334416946636e-08,5.794141832993205e-10,5.090687316133824e-10,9.830203318017539e-10,1.1923803056035354e-09,1.3215147864897858e-09,1.492539314362773e-09,1.115742023216626e-07,5.454784401948132e-10,7.687331882166859e-10,3.0889243940457334e-10,5.682420090025175e-10,2.8194921952717777e-09,3.213995458661856e-10,7.094113243510947e-07,8.045443755655413e-10,3.9738903834241057e-10,7.897840714754523e-10,5.451353445096174e-06,3.378397561704105e-10,8.679624796670282e-10,5.394927837798491e-10,7.035292348689381e-10,7.420523640000454e-10,1.469943389231787e-09
2020-09-24,0.999992847442627,5.617820653114336e-10,5.354103271848487e-10,3.094403311365568e-08,2.0922785726185111e-10,2.7035432226263367e-10,2.348968797249995e-10,3.2134778171766243e-10,3.7889308357463847e-10,4.137251652380769e-10,1.3864449499578768e-07,2.1403886996118615e-10,2.680207999983253e-10,1.8341092533624703e-10,1.7073750746554595e-10,6.111779415896024e-10,2.1396212579460894e-10,4.93346715302323e-06,2.703058610276088e-10,1.3978179724816187e-10,3.154282390838148e-10,2.0238376237102784e-06,7.912364513584791e-11,2.5308655171585315e-10,2.0271212486377976e-10,1.8779333643692553e-10,2.0936999356457875e-10,8.328103762167416e-10
2020-09-25,0.9999912977218628,1.2472743948777065e-09,1.3869438930669276e-09,2.506020280179655e-08,3.609849918984054e-10,5.629760546632667e-10,1.0733059996326233e-09,7.226453879738415e-10,1.0101738334711285e-09,9.912740628337247e-10,1.2367763702059165e-07,7.144647651280422e-10,7.732695039841531e-10,4.888935922764404e-10,5.47475287326904e-10,2.12410666833307e-09,4.2435321923051106e-10,5.613260782411089e-06,8.758933023322868e-10,3.660365899271767e-10,7.311176108970585e-10,2.8963117983948905e-06,2.696267931145968e-10,6.48206432973808e-10,1.0008835982233677e-09,5.867730190622922e-10,4.5815573557206335e-10,1.7303317667582974e-09
2020-09-28,0.999995231628418,4.3782705239081565e-10,5.455365603701523e-10,1.8809691582077903e-08,2.6470192704408646e-10,3.682529836623871e-10,4.061265768129374e-10,3.757948396909683e-10,8.018891106686965e-10,3.4654196179317864e-10,3.8265717705598945e-08,2.3682555916337833e-10,3.786758129287193e-10,2.193313586307255e-10,2.652067454533835e-10,9.294415237448561e-10,3.094212663867779e-10,4.112981514481362e-06,4.880560400266631e-10,1.6890171206096483e-10,2.996555226175701e-10,6.100134442021954e-07,1.676240674042262e-10,2.4024141009881816e-10,3.0739416567726607e-10,2.498163065300929e-10,2.9807536994219674e-10,7.737284146713819e-10
2020-09-29,0.9999949932098389,3.9309555610600455e-10,2.9258886979910415e-10,8.466699341624917e-09,1.5924235541309173e-10,2.3055052311704571e-10,3.7744266045969255e-10,3.0286803620604985e-10,4.665650643609354e-10,3.085524613588575e-10,9.114616972283329e-08,2.66904665036094e-10,3.007089299789101e-10,2.3001249516152455e-10,1.8693928349744482e-10,6.903280169723303e-10,2.4576923829400243e-10,3.1745175874675624e-06,4.207080517293349e-10,1.472843791372469e-10,3.2828081919511476e-10,1.719656097520783e-06,1.7786196127023146e-10,2.59290588999761e-10,2.8072863478278975e-10,1.7030009347163144e-10,2.40014175201253e-10,8.250208294313666e-10
