date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-09-01,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
2020-09-02,0.10962942987680435,7.545809810327597e-11,1.8029080592896207e-06,0.4647461175918579,1.0692628726882702e-10,3.549218904885798e-11,5.975218236864421e-11,5.387855162020116e-10,9.276093226873172e-10,1.523776660405929e-08,1.9789104044320993e-06,2.0836852208938605e-12,1.3879389824944521e-11,1.2621917400146287e-10,1.8529993078136853e-12,0.26896390318870544,1.6414216652549385e-09,0.15665607154369354,9.909585685363709e-08,1.1610911884729624e-12,3.7426679000418517e-07,1.640045432793613e-08,1.991386005747997e-12,2.4682191845926127e-09,6.90286369731119e-11,1.626320389122582e-12,1.574577090934781e-08,2.3054434450386907e-07
2020-09-03,0.08508621156215668,3.355307420793707e-10,4.464216090127593e-06,0.48729977011680603,3.625779954052888e-10,2.5523591573595183e-10,1.34350919278603e-10,2.0377002307725434e-09,8.139959817299314e-10,2.1394063409729824e-08,7.23604500763031e-07,7.419119138485364e-12,8.13117351228243e-11,2.5618016041839553e-10,9.502312131592916e-12,0.27402693033218384,7.936826307286537e-09,0.15358079969882965,2.8898904247398605e-07,3.4486057672727943e-12,1.915526013362978e-07,2.3426167672369047e-08,1.0927251291314999e-11,6.831096577286644e-09,6.072107816557093e-10,9.397697897650659e-12,1.111782399476624e-08,5.10750396642834e-07
2020-09-04,0.13897231221199036,7.909687488316663e-11,8.258414254669333e-07,0.4923247992992401,1.91997390208698e-10,1.0116336240928447e-10,6.253868256589357e-11,6.419932918610982e-10,7.422166770076899e-10,2.4630654849033817e-08,7.565659529973345e-07,2.4448435897300724e-12,1.6053698301266017e-11,1.1809521416328295e-10,1.5102461382171528e-12,0.2504454255104065,3.1872107175701103e-09,0.1182551234960556,9.007070644884152e-08,1.4706987797735716e-12,2.2872222871228587e-07,3.5399136066871506e-08,3.334968586010678e-12,3.0826583508059002e-09,1.7133990060091975e-10,2.493634422215396e-12,2.8640807059332474e-08,2.7818126113743347e-07
2020-09-08,0.0674702525138855,7.581293232084008e-11,2.6305294795747614e-06,0.509706437587738,1.0554492002601279e-10,5.043020515071994e-11,5.37289726598722e-11,6.337882219042967e-09,1.2479174360535694e-09,7.524684875193088e-09,1.512073367848643e-06,1.3199835105157098e-12,1.746888050879747e-11,9.569842834844522e-11,1.566389487735187e-12,0.28219354152679443,1.501000990167256e-09,0.14062491059303284,2.258637294971777e-07,1.1121949715364732e-12,1.1551954059996206e-07,4.662212838013602e-09,2.1494867517846128e-12,4.749625581723649e-09,3.725688854649967e-11,1.5640070618813673e-12,1.4463460651370497e-08,3.9443622767976194e-07
2020-09-09,0.08312323689460754,1.6151503745565066e-11,1.4310186315924511e-06,0.5223948955535889,3.960001077052411e-11,1.7216351608229097e-11,1.6778897715674645e-11,2.124693532223887e-09,1.9246075844137067e-09,2.3575745800030745e-09,1.9191670617146883e-06,2.9799177448525116e-13,4.641564910201623e-12,1.002257738608181e-11,2.745773714733085e-13,0.23781585693359375,3.824231487037366e-10,0.15666243433952332,9.046997462291984e-08,1.793948290699371e-13,7.022290304803391e-08,2.8253097639208136e-09,5.620330589817257e-13,1.5630005067990282e-09,4.1525298824507395e-12,2.614993182929737e-13,3.0067635048425245e-09,5.560272597904259e-08
2020-09-10,0.060553424060344696,3.33011014597151e-11,3.8940811464271974e-07,0.5304402112960815,2.7846093486605383e-11,1.4480183545273473e-11,1.974606242405308e-11,3.849831287094929e-10,6.684572340098782e-10,2.9961491065932933e-09,1.7522971802463871e-06,2.011829830332601e-13,3.390210638262725e-12,1.1351588072305852e-11,2.6427658347295824e-13,0.23886479437351227,7.708761962099686e-10,0.1701391339302063,1.898165606917246e-07,1.2398118827156718e-13,3.549232729938012e-08,1.0174328046730352e-08,2.5508184431886904e-13,1.5114716145347984e-09,6.120686422972366e-12,2.380600870512811e-13,4.008517962006408e-09,4.8628990612087364e-08
2020-09-11,0.08401692658662796,4.786306420645481e-11,6.910861998221662e-07,0.5127114653587341,1.5998646851755893e-10,1.698669850613843e-11,4.673772827090694e-11,2.5379500723232695e-09,1.8752366326424408e-09,6.115576489662544e-09,1.54470433244569e-06,5.743440662300814e-13,7.324207212944245e-12,3.609477300381414e-11,5.901192078397455e-13,0.25964125990867615,5.405071390462979e-10,0.1436275690793991,2.4389009922742844e-07,3.7051758145986713e-13,1.4023234484739078e-07,8.010641039390975e-09,7.334855921421746e-13,2.8220901171494006e-09,1.943867809772737e-11,4.629195789716822e-13,1.7663566609371628e-08,1.4327417829917977e-07
2020-09-14,0.07859277725219727,3.019824321159881e-11,1.1144804830109933e-06,0.5360454320907593,4.600521352760012e-11,8.623325144230254e-12,1.3852106961476096e-11,8.86348050510577e-10,1.5691959953656465e-09,2.6321074209079143e-09,8.67193818976375e-07,3.1116244563617057e-13,3.656077610797448e-12,5.9877810175412716e-12,3.341203182183339e-13,0.2173667848110199,4.468993508588426e-10,0.1679927110671997,2.1769990610209788e-07,1.6661649002765871e-13,5.6280260452012953e-08,2.801708864907937e-09,2.923412922330171e-13,2.402057219796916e-09,4.408220750234948e-12,3.0320860297354535e-13,4.0644905219267e-09,9.451633786738967e-08
2020-09-15,0.043213583528995514,2.523890471617385e-11,5.477979811985279e-07,0.5346437096595764,5.278601861169463e-11,4.9537582369474364e-11,3.230944678467296e-11,2.3989217279307695e-09,1.5041821121997145e-09,3.2126665772125307e-09,1.4141678548185155e-06,5.703888967048543e-13,9.580430199163104e-12,1.2110566889600438e-11,3.338930423379266e-13,0.26064082980155945,7.057708861779588e-10,0.16149945557117462,3.196216198375623e-07,3.9268520618356006e-13,9.409511392277636e-08,6.075083547329996e-09,9.354586332985249e-13,4.253681407107024e-09,2.310470564870215e-11,6.429907604618701e-13,4.954329835271665e-09,1.0958885354739323e-07
